run_id,target_id,detection_id,class_name,class_id,confidence,x_target_mm,y_target_mm,z_target_mm,x_commanded_mm,y_commanded_mm,x_final_mm,y_final_mm,position_error_mm,travel_distance_mm,travel_time_s,pd_time_s,fire_time_s,per_target_total_time_s,pd_iterations,pd_converged,fired,hit_success,false_positive,missed,status,notes
20260415_185901,1,1,,1,,195.1149879607728,238.49514439755941,,195.1149879607728,238.49514439755941,170.913,244.575,,38.8,0.715,10.183,0.501,11.399,,True,True,,,,locked_fired,
20260415_185901,2,2,,1,,239.41963896593333,257.2169181900321,,239.41963896593333,257.2169181900321,211.725,263.425,,48.1,0.958,6.941,0.501,8.4,,True,True,,,,locked_fired,
20260415_185901,3,3,,1,,260.1812085049793,182.65114036502848,,260.1812085049793,182.65114036502848,231.663,189.5,,77.4,1.018,7.954,0.501,9.474,,True,True,,,,locked_fired,
20260415_185901,4,4,,1,,224.69727694615,152.2695147894136,,224.69727694615,152.2695147894136,198.475,154.425,,46.71,0.711,7.713,0.501,8.926,,True,True,,,,locked_fired,
20260415_185901,5,5,,1,,182.9920804604849,164.35100028509672,,182.9920804604849,164.35100028509672,119.175,151.087,,43.42,0.525,8.841,0.501,9.867,,True,True,,,,locked_fired,
20260415_185901,6,6,,1,,160.14200087101062,194.26332081530168,,160.14200087101062,194.26332081530168,126.975,201.35,,37.64,0.774,8.073,0.501,9.348,,True,True,,,,locked_fired,
20260415_185901,7,7,,1,,140.85441672177183,219.71787721961104,,140.85441672177183,219.71787721961104,108.787,227.738,,31.94,0.592,8.504,0.501,9.601,,True,True,,,,locked_fired,
20260415_185901,8,8,,1,,143.14274377915757,142.85957915631494,,143.14274377915757,142.85957915631494,116.8,150.938,,76.89,1.019,7.917,0.501,9.438,,True,True,,,,locked_fired,
20260415_185901,9,9,,1,,176.55467887930126,106.6884602089324,,176.55467887930126,106.6884602089324,148.675,111.012,,49.24,0.896,8.761,0.501,10.158,,True,True,,,,locked_fired,
20260415_185901,10,10,,1,,275.1563637257698,135.85205447880602,,275.1563637257698,135.85205447880602,248.25,141.1,,102.82,1.203,7.752,0.501,9.457,,True,True,,,,locked_fired,
20260415_190637,1,1,,1,,195.1065923773121,238.093191143835,,195.1065923773121,238.093191143835,169.663,244.075,,38.41,0.716,7.805,0.501,9.022,,True,True,,,,locked_fired,
20260415_190637,2,2,,1,,239.8543652335972,257.31639436069645,,239.8543652335972,257.31639436069645,211.012,263.513,,48.7,0.958,7.347,0.501,8.807,,True,True,,,,locked_fired,
20260415_190637,3,3,,1,,257.84009115987334,181.69433948993674,,257.84009115987334,181.69433948993674,233.35,189.125,,77.73,1.02,7.603,0.501,9.125,,True,True,,,,locked_fired,
20260415_190637,4,4,,1,,225.62472643633515,152.5609102741692,,225.62472643633515,152.5609102741692,246.975,142.863,,43.43,0.71,7.23,0.501,8.442,,True,True,,,,locked_fired,
20260415_190637,5,5,,1,,177.52623608066912,161.76890305271016,,177.52623608066912,161.76890305271016,164.637,169.988,,48.97,0.954,7.119,0.501,8.575,,True,True,,,,locked_fired,
20260415_190637,6,6,,1,,160.14200087101062,194.26332081530168,,160.14200087101062,194.26332081530168,127.988,203.337,,36.85,0.648,7.639,0.501,8.788,,True,True,,,,locked_fired,
20260415_190637,7,7,,1,,137.5507479883857,220.0705910944597,,137.5507479883857,220.0705910944597,107.762,226.913,,34.3,0.527,7.711,0.501,8.74,,True,True,,,,locked_fired,
20260415_190637,8,8,,1,,143.57318714275672,143.35194326177327,,143.57318714275672,143.35194326177327,116.613,150.113,,76.95,1.032,7.501,0.501,9.034,,True,True,,,,locked_fired,
20260415_190637,9,9,,1,,177.36427223286404,106.72348914012046,,177.36427223286404,106.72348914012046,148.175,111.025,,49.83,0.895,6.938,0.501,8.337,,True,True,,,,locked_fired,
20260415_190637,10,10,,1,,273.01247570355054,134.50701257845552,,273.01247570355054,134.50701257845552,,,,99.6,1.201,2.153,,3.355,,False,False,,,,failed_fine_align,
20260415_192502,1,1,,1,,196.78790898620485,236.51148391780313,,196.78790898620485,236.51148391780313,170.725,244.762,,36.65,0.712,8.143,0.501,9.357,,True,True,,,,locked_fired,
20260415_192502,2,2,,1,,239.44012285613545,258.11043234135013,,239.44012285613545,258.11043234135013,210.663,264.263,,47.81,0.897,7.704,0.501,9.104,,True,True,,,,locked_fired,
20260415_192502,3,3,,1,,259.47630096583754,182.80264330585896,,259.47630096583754,182.80264330585896,233.712,189.288,,77.93,1.019,7.401,0.501,8.922,,True,True,,,,locked_fired,
20260415_192502,4,4,,1,,224.30421508154149,152.2684856054508,,224.30421508154149,152.2684856054508,198.812,154.875,,46.58,0.711,8.528,0.501,9.741,,True,True,,,,locked_fired,
20260415_192502,5,5,,1,,181.93892355939167,164.10381514821225,,181.93892355939167,164.10381514821225,,,,43.99,0.525,2.389,,2.915,,False,False,,,,failed_fine_align,
20260415_192502,6,6,,1,,157.33837852604495,195.3401633369466,,157.33837852604495,195.3401633369466,129.712,202.562,,39.76,0.713,7.346,0.501,8.561,,True,True,,,,locked_fired,
20260415_192502,7,7,,1,,138.84176164143156,220.254877380545,,138.84176164143156,220.254877380545,107.9,226.575,,31.03,0.589,7.824,0.501,8.915,,True,True,,,,locked_fired,
20260415_192502,8,8,,1,,140.20460680407797,142.6460866029381,,140.20460680407797,142.6460866029381,117.175,150.613,,77.62,1.026,7.277,0.501,8.805,,True,True,,,,locked_fired,
20260415_192502,9,9,,1,,174.0501780885852,105.07653501820649,,174.0501780885852,105.07653501820649,148.113,111.363,,50.57,0.837,7.732,0.501,9.071,,True,True,,,,locked_fired,
20260415_192502,10,10,,1,,274.37184044796254,136.65134168743913,,274.37184044796254,136.65134168743913,247.637,140.562,,105.17,1.205,7.563,0.501,9.269,,True,True,,,,locked_fired,
20260415_192720,1,1,,1,,195.09820377319286,237.6912392973639,,195.09820377319286,237.6912392973639,169.975,245.375,,38.01,0.712,8.002,0.501,9.216,,True,True,,,,locked_fired,
20260415_192720,2,2,,1,,238.58894169609206,258.4236410802909,,238.58894169609206,258.4236410802909,210.587,263.625,,48.18,0.9,7.591,0.501,8.993,,True,True,,,,locked_fired,
20260415_192720,3,3,,1,,259.5905518920055,182.2907293325476,,259.5905518920055,182.2907293325476,233.562,188.975,,78.98,1.021,7.684,0.501,9.206,,True,True,,,,locked_fired,
20260415_192720,4,4,,1,,224.69727694615,152.2695147894136,,224.69727694615,152.2695147894136,,,,46.03,0.71,2.241,,2.951,,False,False,,,,failed_fine_align,
20260415_192720,5,5,,1,,183.36717868621867,162.73862169081042,,183.36717868621867,162.73862169081042,163.562,171.05,,42.64,0.77,7.706,0.501,8.978,,True,True,,,,locked_fired,
20260415_192720,6,6,,1,,157.67405607238084,194.58535249467653,,157.67405607238084,194.58535249467653,129.837,202.925,,40.92,0.649,7.906,0.501,9.056,,True,True,,,,locked_fired,
20260415_192720,7,7,,1,,136.9507811554411,220.59461046735115,,136.9507811554411,220.59461046735115,109.863,227.962,,33.26,0.588,8.124,0.501,9.213,,True,True,,,,locked_fired,
20260415_192720,8,8,,1,,142.59737936944632,142.96377583245547,,142.59737936944632,142.96377583245547,118.325,150.788,,77.84,1.017,8.346,0.501,9.864,,True,True,,,,locked_fired,
20260415_192720,9,9,,1,,174.0591528980966,105.86749994454654,,174.0591528980966,105.86749994454654,148.363,111.662,,48.64,0.833,8.201,0.501,9.535,,True,True,,,,locked_fired,
20260415_192720,10,10,,1,,273.54130834444203,135.99943437165624,,273.54130834444203,135.99943437165624,248.113,141.05,,103.95,1.202,8.216,0.501,9.919,,True,True,,,,locked_fired,
20260415_193043,1,1,,1,,196.74255233539648,236.00787102732525,,196.74255233539648,236.00787102732525,170.212,244.275,,36.15,0.714,11.494,0.501,12.725,,True,True,,,,locked_fired,
20260415_193043,2,2,,1,,238.99599842280105,257.6187223910023,,238.99599842280105,257.6187223910023,211.6,264.388,,47.46,0.908,13.064,0.501,14.48,,True,True,,,,locked_fired,
20260415_193043,3,3,,1,,259.88347505241774,182.80004227947308,,259.88347505241774,182.80004227947308,233.725,189.125,,77.68,1.024,10.945,0.501,12.47,,True,True,,,,locked_fired,
20260415_193043,4,4,,1,,224.69727694615,152.2695147894136,,224.69727694615,152.2695147894136,199.625,158.0,,46.59,0.713,7.877,0.501,9.091,,True,True,,,,locked_fired,
20260415_193043,5,5,,1,,184.2290909014909,164.12895244440824,,184.2290909014909,164.12895244440824,,,,42.17,0.525,1.77,,2.296,,False,False,,,,failed_fine_align,
20260415_193043,6,6,,1,,157.67405607238084,194.58535249467653,,157.67405607238084,194.58535249467653,128.062,203.025,,40.41,0.708,7.851,0.501,9.061,,True,True,,,,locked_fired,
20260415_193043,7,7,,1,,138.81418477017206,220.16221614174947,,138.81418477017206,220.16221614174947,108.775,227.262,,31.78,0.529,7.583,0.501,8.613,,True,True,,,,locked_fired,
20260415_193043,8,8,,1,,142.16121956916703,142.87774869996935,,142.16121956916703,142.87774869996935,116.463,150.562,,77.36,1.022,8.071,0.501,9.595,,True,True,,,,locked_fired,
20260415_193043,9,9,,1,,176.5645789168908,107.40975613623534,,176.5645789168908,107.40975613623534,147.4,111.887,,49.41,0.897,7.579,0.501,8.977,,True,True,,,,locked_fired,
20260415_193043,10,10,,1,,273.9698184463953,136.51507860547122,,273.9698184463953,136.51507860547122,,,,101.66,,,,,,,False,,,,pending,
20260415_193245,1,1,,1,,197.63350125347114,236.98808071894666,,197.63350125347114,236.98808071894666,169.975,245.863,,37.06,0.71,7.852,0.501,9.064,,True,True,,,,locked_fired,
20260415_193245,2,2,,1,,238.58894169609206,258.4236410802909,,238.58894169609206,258.4236410802909,209.413,264.05,,46.23,0.955,7.612,0.501,9.069,,True,True,,,,locked_fired,
20260415_193245,3,3,,1,,259.5905518920055,182.2907293325476,,259.5905518920055,182.2907293325476,235.438,188.575,,78.98,1.017,7.681,0.501,9.2,,True,True,,,,locked_fired,
20260415_193245,4,4,,1,,224.69727694615,152.2695147894136,,224.69727694615,152.2695147894136,198.788,154.725,,46.03,0.711,8.056,0.501,9.268,,True,True,,,,locked_fired,
20260415_193245,5,5,,1,,185.11576679360684,165.13233020251263,,185.11576679360684,165.13233020251263,161.688,169.288,,41.62,0.526,7.5,0.501,8.528,,True,True,,,,locked_fired,
20260415_193245,6,6,,1,,160.2420397775642,195.01978014404983,,160.2420397775642,195.01978014404983,128.863,202.788,,38.88,0.65,7.381,0.501,8.533,,True,True,,,,locked_fired,
20260415_193245,7,7,,1,,136.9507811554411,220.59461046735115,,136.9507811554411,220.59461046735115,108.662,229.3,,34.59,0.588,7.581,0.501,8.671,,True,True,,,,locked_fired,
20260415_193245,8,8,,1,,141.18165925882536,142.480550165494,,141.18165925882536,142.480550165494,116.8,150.425,,78.23,1.019,7.744,0.501,9.264,,True,True,,,,locked_fired,
20260415_193245,9,9,,1,,173.29171041216117,105.89032756008254,,173.29171041216117,105.89032756008254,148.3,112.325,,48.68,0.834,7.584,0.501,8.92,,True,True,,,,locked_fired,
20260415_193245,10,10,,1,,273.54130834444203,135.99943437165624,,273.54130834444203,135.99943437165624,247.6,141.288,,104.67,1.204,7.715,0.501,9.42,,True,True,,,,locked_fired,
