run_id,trial_id,trial_type,layout_type,workspace_width_mm,workspace_height_mm,workspace_area_mm2,expected_weed_count,expected_kale_count,expected_total_plants,num_detections_left,num_detections_right,num_stereo_matches,num_targets_planned,num_targets_attempted,num_targets_fired,num_targets_hit,num_weeds_missed,num_false_positives,survey_time_s,model_load_time_s,warmup_time_s,survey_camera_read_time_s,survey_yolo_time_s,survey_grouping_time_s,detection_time_s,stereo_matching_time_s,triangulation_time_s,planning_time_s,total_travel_time_s,total_pd_time_s,total_fine_align_reid_yolo_time_s,total_fine_align_reid_time_s,total_fine_align_pd_lk_time_s,total_final_snap_time_s,total_fire_time_s,recording_frame_save_time_s,recording_frames_saved,recording_frames_dropped,total_state_overhead_time_s,total_run_time_s,planned_path_length_mm,actual_path_length_mm,experiment_grid_enabled,trial_filter_enabled,trial_filter_mode,random_seed,grid_rows,grid_cols,grid_x_min_mm,grid_x_max_mm,grid_y_min_mm,grid_y_max_mm,cell_width_mm,cell_height_mm,survey_origin_x_mm,survey_origin_y_mm,survey_origin_cell_id,survey_origin_cell_row,survey_origin_cell_col,surveyed_target_count,requested_active_cell_count,selected_target_count,rejected_target_count,occupied_cell_count,occupied_cell_ids,selected_cell_ids,rejected_cell_ids,mean_selected_radius_mm,max_selected_radius_mm,mean_selected_distance_from_cell_center_mm,selected_spread_mm,selected_convex_hull_area_mm2,total_treatment_time_s,area_rate_mm2_per_s,area_rate_m2_per_min,weeds_per_min,run_status,notes,enabled,warmup_left_time_s,warmup_right_time_s,warmup_imgsz,warmup_iters,recording_dir,recording_manifest_path,recording_frames_seen,recording_elapsed_s,survey_capture_time_s,survey_qpoint_time_s,survey_detection_wall_time_s,survey_frame_prep_time_s,survey_point_mode,survey_burst_count,eligible_target_count,requested_target_goal,random_selection_attempts,selected_cell_target_counts,selected_cell_target_ids
20260506_110705,grid_sweep_session_20260506_110651_cells01_rep01,grid_sweep,grid,420.0,420.0,176400.0,0,0,0,16,15,15,1,1,1,,,,9.805,3.307,4.1505,0.662488,4.782435,0.038754,,0.176,0.003,0.0,1.443,3.427,0.877,2.062,1.34,0.0,2.01,1.692,61,0,,18.559,185.46,,True,True,random_cells,169797156,5,7,0.0,420.0,0.0,420.0,60.0,84.0,200.0,150.0,r1_c3,1,3,15,1,1,14,14,"['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']",['r0_c1'],"['r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']",147.624,147.624,7.351,0.0,0.0,6.855,9504.822,0.5703,3.233,complete,"Session grid sweep grid_sweep_session_20260506_110651: requested_count=1, repeat=1, seed=169797156",True,3.760825,0.389393,640,3,/home/eli/LaserWeeder_CleanRuntime/trial_recordings/trial_036_20260506_110705,/home/eli/LaserWeeder_CleanRuntime/trial_recordings/trial_036_20260506_110705/manifest.jsonl,301,18.56,0.669612,0.0,8.944986,7e-06,box_center,20,15,1,1,{'r0_c1': 1},{'r0_c1': [4]}
20260506_110724,grid_sweep_session_20260506_110651_cells01_rep02,grid_sweep,grid,420.0,420.0,176400.0,0,0,0,16,17,15,1,1,1,,,,9.987,0.0,,0.657668,4.964879,0.037271,,0.042,0.003,0.0,1.139,2.801,0.35,1.433,1.342,0.0,2.007,1.657,55,0,,17.298,112.44,,True,True,random_cells,169797157,5,7,0.0,420.0,0.0,420.0,60.0,84.0,200.0,150.0,r1_c3,1,3,15,1,1,14,14,"['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']",['r2_c5'],"['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r3_c1', 'r3_c3', 'r3_c5']",131.556,131.556,22.863,0.0,0.0,5.921,10197.711,0.6119,3.469,complete,"Session grid sweep grid_sweep_session_20260506_110651: requested_count=1, repeat=2, seed=169797157",/home/eli/LaserWeeder_CleanRuntime/trial_recordings/trial_037_20260506_110724,/home/eli/LaserWeeder_CleanRuntime/trial_recordings/trial_037_20260506_110724/manifest.jsonl,273,17.302,0.665537,0.0,9.08873,7e-06,box_center,20,15,1,1,{'r2_c5': 1},{'r2_c5': [12]}
20260506_110741,grid_sweep_session_20260506_110651_cells01_rep03,grid_sweep,grid,420.0,420.0,176400.0,0,0,0,16,16,15,1,1,1,,,,9.597,0.0,,0.660695,4.688135,0.03872,,0.034,0.003,0.0,0.835,2.525,0.228,1.272,1.227,0.0,2.006,1.369,52,0,,16.085,57.17,,True,True,random_cells,169797158,5,7,0.0,420.0,0.0,420.0,60.0,84.0,200.0,150.0,r1_c3,1,3,15,1,1,14,14,"['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']",['r2_c2'],"['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']",82.895,82.895,6.184,0.0,0.0,5.34,10966.739,0.658,3.73,complete,"Session grid sweep grid_sweep_session_20260506_110651: requested_count=1, repeat=3, seed=169797158",/home/eli/LaserWeeder_CleanRuntime/trial_recordings/trial_038_20260506_110741,/home/eli/LaserWeeder_CleanRuntime/trial_recordings/trial_038_20260506_110741/manifest.jsonl,259,16.086,0.667597,0.0,8.721444,7e-06,box_center,20,15,1,1,{'r2_c2': 1},{'r2_c2': [6]}
20260506_110757,grid_sweep_session_20260506_110651_cells01_rep04,grid_sweep,grid,420.0,420.0,176400.0,0,0,0,16,15,15,1,1,1,,,,9.406,0.0,,0.660906,4.367364,0.038921,,0.036,0.003,0.0,0.894,2.587,0.285,1.357,1.204,0.0,2.006,1.464,52,0,,16.008,81.99,,True,True,random_cells,169797159,5,7,0.0,420.0,0.0,420.0,60.0,84.0,200.0,150.0,r1_c3,1,3,15,1,1,14,14,"['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']",['r1_c4'],"['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']",53.778,53.778,20.849,0.0,0.0,5.461,11019.49,0.6612,3.748,complete,"Session grid sweep grid_sweep_session_20260506_110651: requested_count=1, repeat=4, seed=169797159",/home/eli/LaserWeeder_CleanRuntime/trial_recordings/trial_039_20260506_110757,/home/eli/LaserWeeder_CleanRuntime/trial_recordings/trial_039_20260506_110757/manifest.jsonl,258,16.01,0.667903,0.0,8.488549,7e-06,box_center,20,15,1,1,{'r1_c4': 1},{'r1_c4': [9]}
20260506_110814,grid_sweep_session_20260506_110651_cells01_rep05,grid_sweep,grid,420.0,420.0,176400.0,0,0,0,16,15,15,1,1,1,,,,10.06,0.0,,0.66164,4.930184,0.038354,,0.043,0.003,0.0,0.834,2.489,0.224,1.243,1.22,0.0,2.007,1.581,54,0,,16.549,55.83,,True,True,random_cells,169797160,5,7,0.0,420.0,0.0,420.0,60.0,84.0,200.0,150.0,r1_c3,1,3,15,1,1,14,14,"['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']",['r2_c2'],"['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']",81.786,81.786,4.847,0.0,0.0,5.304,10659.254,0.6396,3.626,complete,"Session grid sweep grid_sweep_session_20260506_110651: requested_count=1, repeat=5, seed=169797160",/home/eli/LaserWeeder_CleanRuntime/trial_recordings/trial_040_20260506_110814,/home/eli/LaserWeeder_CleanRuntime/trial_recordings/trial_040_20260506_110814/manifest.jsonl,267,16.551,0.669636,0.0,9.187108,6e-06,box_center,20,15,1,1,{'r2_c2': 1},{'r2_c2': [6]}
20260506_110830,grid_sweep_session_20260506_110651_cells02_rep01,grid_sweep,grid,420.0,420.0,176400.0,0,0,0,16,16,15,2,2,2,,,,10.223,0.0,,0.659474,5.190369,0.03819,,0.04,0.003,0.0,3.016,5.674,0.629,2.806,2.814,0.0,4.012,2.564,81,0,,24.618,389.67,,True,True,random_cells,169798156,5,7,0.0,420.0,0.0,420.0,60.0,84.0,200.0,150.0,r1_c3,1,3,15,2,2,13,14,"['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']","['r0_c5', 'r3_c5']","['r0_c1', 'r0_c3', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']",168.084,186.471,21.582,240.832,0.0,12.648,7165.489,0.4299,4.874,complete,"Session grid sweep grid_sweep_session_20260506_110651: requested_count=2, repeat=1, seed=169798156",/home/eli/LaserWeeder_CleanRuntime/trial_recordings/trial_041_20260506_110830,/home/eli/LaserWeeder_CleanRuntime/trial_recordings/trial_041_20260506_110830/manifest.jsonl,404,24.619,0.667116,0.0,9.337186,7e-06,box_center,20,15,2,1,"{'r0_c5': 1, 'r3_c5': 2}","{'r0_c5': [13], 'r3_c5': [11, 14]}"
20260506_110855,grid_sweep_session_20260506_110651_cells02_rep02,grid_sweep,grid,420.0,420.0,176400.0,0,0,0,16,16,15,2,2,2,,,,9.793,0.0,,0.656684,4.697061,0.039523,,0.045,0.003,0.0,2.645,5.368,0.588,2.783,2.531,0.0,4.014,1.667,77,0,,23.529,290.83,,True,True,random_cells,169798157,5,7,0.0,420.0,0.0,420.0,60.0,84.0,200.0,150.0,r1_c3,1,3,15,2,2,13,14,"['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']","['r0_c3', 'r0_c5']","['r0_c1', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']",132.689,147.977,18.626,123.428,0.0,11.973,7497.131,0.4498,5.1,complete,"Session grid sweep grid_sweep_session_20260506_110651: requested_count=2, repeat=2, seed=169798157",/home/eli/LaserWeeder_CleanRuntime/trial_recordings/trial_042_20260506_110855,/home/eli/LaserWeeder_CleanRuntime/trial_recordings/trial_042_20260506_110855/manifest.jsonl,382,23.53,0.663987,0.0,8.895935,6e-06,box_center,20,15,2,1,"{'r0_c3': 1, 'r0_c5': 1}","{'r0_c3': [8], 'r0_c5': [13]}"
20260506_110918,grid_sweep_session_20260506_110651_cells02_rep03,grid_sweep,grid,420.0,420.0,176400.0,0,0,0,16,16,15,2,2,2,,,,10.003,0.0,,0.657723,4.610513,0.038401,,0.049,0.003,0.0,2.286,5.633,0.581,2.748,2.832,0.0,4.012,1.931,77,0,,23.331,250.98,,True,True,random_cells,169798158,5,7,0.0,420.0,0.0,420.0,60.0,84.0,200.0,150.0,r1_c3,1,3,15,2,2,13,14,"['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']","['r1_c2', 'r3_c3']","['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c5']",100.264,143.881,10.37,166.99,0.0,11.878,7560.756,0.4536,5.143,complete,"Session grid sweep grid_sweep_session_20260506_110651: requested_count=2, repeat=3, seed=169798158",/home/eli/LaserWeeder_CleanRuntime/trial_recordings/trial_043_20260506_110918,/home/eli/LaserWeeder_CleanRuntime/trial_recordings/trial_043_20260506_110918/manifest.jsonl,382,23.332,0.665308,0.0,9.1107,7e-06,box_center,20,15,2,1,"{'r1_c2': 1, 'r3_c3': 1}","{'r1_c2': [5], 'r3_c3': [7]}"
20260506_110942,grid_sweep_session_20260506_110651_cells02_rep04,grid_sweep,grid,420.0,420.0,176400.0,0,0,0,16,16,15,2,2,2,,,,9.661,0.0,,0.664521,4.758028,0.038119,,0.04,0.003,0.0,3.139,5.755,0.635,2.795,2.904,0.0,4.012,2.258,80,0,,24.305,396.33,,True,True,random_cells,169798159,5,7,0.0,420.0,0.0,420.0,60.0,84.0,200.0,150.0,r1_c3,1,3,15,2,2,13,14,"['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']","['r2_c0', 'r2_c5']","['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c2', 'r2_c4', 'r3_c1', 'r3_c3', 'r3_c5']",156.626,181.14,13.689,283.437,0.0,12.85,7257.766,0.4355,4.937,complete,"Session grid sweep grid_sweep_session_20260506_110651: requested_count=2, repeat=4, seed=169798159",/home/eli/LaserWeeder_CleanRuntime/trial_recordings/trial_044_20260506_110942,/home/eli/LaserWeeder_CleanRuntime/trial_recordings/trial_044_20260506_110942/manifest.jsonl,399,24.305,0.672512,0.0,8.777771,7e-06,box_center,20,15,2,1,"{'r2_c0': 1, 'r2_c5': 1}","{'r2_c0': [2], 'r2_c5': [12]}"
20260506_111006,grid_sweep_session_20260506_110651_cells02_rep05,grid_sweep,grid,420.0,420.0,176400.0,0,0,0,16,17,15,2,2,2,,,,9.86,0.0,,0.660783,4.620464,0.038346,,0.035,0.003,0.0,2.461,5.252,0.583,2.787,2.408,0.0,4.014,2.414,76,0,,23.184,272.27,,True,True,random_cells,169798160,5,7,0.0,420.0,0.0,420.0,60.0,84.0,200.0,150.0,r1_c3,1,3,15,2,2,13,14,"['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']","['r0_c5', 'r1_c6']","['r0_c1', 'r0_c3', 'r1_c0', 'r1_c2', 'r1_c4', 'r2_c0', 'r2_c2', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']",156.74,165.499,29.005,99.626,0.0,11.67,7608.696,0.4565,5.176,complete,"Session grid sweep grid_sweep_session_20260506_110651: requested_count=2, repeat=5, seed=169798160",/home/eli/LaserWeeder_CleanRuntime/trial_recordings/trial_045_20260506_111006,/home/eli/LaserWeeder_CleanRuntime/trial_recordings/trial_045_20260506_111006/manifest.jsonl,376,23.185,0.66883,0.0,8.958507,6e-06,box_center,20,15,2,1,"{'r0_c5': 1, 'r1_c6': 1}","{'r0_c5': [13], 'r1_c6': [15]}"
20260506_111029,grid_sweep_session_20260506_110651_cells03_rep01,grid_sweep,grid,420.0,420.0,176400.0,0,0,0,16,14,14,3,3,3,,,,9.862,0.0,,0.667131,4.857505,0.038565,,0.036,0.003,0.0,3.725,8.46,0.847,4.119,4.259,0.0,6.018,2.318,99,0,,29.785,419.54,,True,True,random_cells,169799156,5,7,0.0,420.0,0.0,420.0,60.0,84.0,200.0,150.0,r1_c3,1,3,14,3,3,11,13,"['r0_c1', 'r0_c3', 'r0_c5', 'r1_c0', 'r1_c2', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']","['r0_c1', 'r0_c5', 'r1_c2']","['r0_c3', 'r1_c0', 'r1_c4', 'r1_c6', 'r2_c0', 'r2_c4', 'r2_c5', 'r3_c1', 'r3_c3', 'r3_c5']",118.663,151.365,12.944,229.745,9908.779,18.121,5922.444,0.3553,6.043,complete,"Session grid sweep grid_sweep_session_20260506_110651: requested_count=3, repeat=1, seed=169799156",/home/eli/LaserWeeder_CleanRuntime/trial_recordings/trial_046_20260506_111029,/home/eli/LaserWeeder_CleanRuntime/trial_recordings/trial_046_20260506_111029/manifest.jsonl,496,29.786,0.674368,0.0,8.96111,8e-06,box_center,20,14,3,1,"{'r0_c1': 1, 'r0_c5': 1, 'r1_c2': 1}","{'r0_c1': [4], 'r0_c5': [12], 'r1_c2': [5]}"
