run_id,trial_id,trial_type,layout_type,workspace_width_mm,workspace_height_mm,workspace_area_mm2,expected_weed_count,expected_kale_count,expected_total_plants,num_detections_left,num_detections_right,num_stereo_matches,num_targets_planned,num_targets_attempted,num_targets_fired,num_targets_hit,num_weeds_missed,num_false_positives,survey_time_s,detection_time_s,stereo_matching_time_s,triangulation_time_s,planning_time_s,total_travel_time_s,total_pd_time_s,total_fire_time_s,total_state_overhead_time_s,total_run_time_s,planned_path_length_mm,actual_path_length_mm,area_rate_mm2_per_s,area_rate_m2_per_min,weeds_per_min,run_status,notes
20260415_185901,,timing,grid,450.0,440.0,198000.0,0,0,0,10,10,10,10,10,10,,,,5.112,,0.012,0.003,0.0,8.411,82.639,5.01,,102.76,552.97,,1926.82,0.1156,5.839,complete,
20260415_190637,,timing,grid,450.0,440.0,198000.0,0,0,0,10,10,10,10,10,9,,,,5.562,,0.009,0.003,0.0,8.661,69.046,4.509,,89.358,554.79,,2215.806,0.1329,6.043,complete,
20260415_192502,,timing,grid,450.0,440.0,198000.0,0,0,0,10,10,10,10,10,9,,,,5.265,,0.017,0.003,0.002,8.234,71.907,4.509,,91.505,557.11,,2163.816,0.1298,5.901,complete,
20260415_192720,,timing,grid,450.0,440.0,198000.0,0,0,0,10,10,10,10,10,9,,,,5.495,,0.012,0.003,0.0,8.402,74.017,4.509,,94.015,558.43,,2106.047,0.1264,5.744,complete,
20260415_193043,,timing,grid,450.0,440.0,198000.0,0,0,0,10,10,10,10,10,8,,,,6.522,,0.01,0.004,0.001,7.04,76.234,4.008,,96.491,550.66,,2052.005,0.1231,4.975,user_aborted,
20260415_193245,,timing,grid,450.0,440.0,198000.0,0,0,0,10,10,10,10,10,10,,,,5.868,,0.008,0.001,0.0,8.214,76.706,5.01,,97.37,554.97,,2033.481,0.122,6.162,complete,
20260415_153148,,timing,grid,450.0,440.0,198000.0,0,0,0,10,10,10,10,10,10,,,,3.467,,0.009,0.014,0.0,8.084,59.941,5.01,,78.026,540.82,,2537.616,0.1523,7.69,complete,
20260415_154022,,timing,grid,450.0,440.0,198000.0,0,0,0,10,10,10,10,10,10,,,,2.068,,0.009,0.002,0.0,8.029,61.077,5.009,,77.827,492.55,,2544.104,0.1526,7.709,complete,
20260415_154403,,timing,grid,450.0,440.0,198000.0,0,0,0,10,10,10,10,10,10,,,,2.213,,0.011,0.002,0.0,8.033,41.601,5.01,,58.434,527.74,,3388.438,0.2033,10.268,complete,
20260415_154528,,timing,grid,450.0,440.0,198000.0,0,0,0,10,10,10,10,10,10,,,,2.98,,0.008,0.001,0.0,8.087,43.578,5.01,,61.156,526.51,,3237.622,0.1943,9.811,complete,
20260425_114531,,timing,grid,450.0,440.0,198000.0,0,0,0,10,10,10,10,10,10,,,,1.141,1.459,5.309637,0.068657,1.067536,0.001867,,0.009,0.001,0.001,7.983,40.75,10.447,10.803,29.106,0.0,5.022,15.651,912,0,,56.167,533.77,,3525.202,0.2115,10.682,complete,,True,2.365556,2.943879,640,3,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_053_20260425_114526,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_053_20260425_114526/manifest.jsonl,912,61.478,0.068935,0.0,1.071671,5e-06,box_center,1

20260425_144821,,timing,grid,450.0,440.0,198000.0,0,0,0,10,10,10,10,10,10,,,,1.471,1.452,7.005588,0.067187,1.396574,0.002362,,0.015,0.003,0.001,8.241,37.189,11.809,12.227,24.312,0.0,5.012,16.273,893,0,,53.325,574.27,,3713.08,0.2228,11.252,complete,,True,3.655709,3.349531,640,3,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_056_20260425_144814,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_056_20260425_144814/manifest.jsonl,893,60.332,0.067593,0.0,1.402545,1.1e-05,box_center,1
20260425_154841,,timing,grid,450.0,440.0,198000.0,0,0,0,10,10,10,10,10,10,,,,1.175,1.448,4.40573,0.06159,1.105715,0.002157,,0.011,0.002,0.001,8.117,30.012,7.722,8.128,21.158,0.0,5.014,13.683,741,0,,45.788,562.43,,4324.277,0.2595,13.104,complete,,True,2.13827,2.267024,640,3,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_001_20260425_154837,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_001_20260425_154837/manifest.jsonl,741,50.196,0.062004,0.0,1.112594,6e-06,box_center,1

20260425_162250,,timing,grid,450.0,440.0,198000.0,0,0,0,,,,,0,0,,,,,1.286,7.031462,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.063,131,0,,1.995,,,99248.12,5.9549,0.0,failed,,True,5.115678,1.915522,640,3,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_002_20260425_162243,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_002_20260425_162243/manifest.jsonl,131,9.028
20260425_162343,,timing,grid,450.0,440.0,198000.0,0,0,0,10,10,10,10,10,10,,,,1.189,1.462,4.196322,0.068344,1.115493,0.002252,,0.012,0.002,0.001,8.063,28.993,8.145,8.539,19.721,0.0,5.02,13.191,715,0,,44.09,525.35,,4490.814,0.2694,13.609,complete,,True,2.113349,2.082719,640,3,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_003_20260425_162339,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_003_20260425_162339/manifest.jsonl,715,48.287,0.068527,0.0,1.119978,1e-05,box_center,1
20260425_163304,,timing,grid,450.0,440.0,198000.0,0,0,0,10,10,10,10,4,3,,,,1.153,1.418,4.388635,0.067811,1.080172,0.001545,,0.013,0.002,0.001,2.977,8.581,2.422,2.548,5.814,0.0,1.507,5.685,306,0,,16.549,519.4,,11964.469,0.7179,10.877,user_aborted,,True,2.31591,2.072413,640,3,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_004_20260425_163300,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_004_20260425_163300/manifest.jsonl,306,20.939,0.068118,0.0,1.083992,5e-06,box_center,1
20260425_163406,,timing,grid,450.0,440.0,198000.0,0,0,0,10,10,10,10,10,9,,,,1.497,1.414,6.801515,0.06214,1.426398,0.00225,,0.009,0.002,0.001,8.144,98.619,22.577,22.912,75.089,0.0,4.517,34.768,1840,0,,117.326,547.13,,1687.605,0.1013,4.603,user_aborted,,True,3.582075,3.219101,640,3,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_005_20260425_163359,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_005_20260425_163359/manifest.jsonl,1841,124.129,0.062471,0.0,1.433927,1.4e-05,box_center,1
20260425_163628,,timing,grid,450.0,440.0,198000.0,0,0,0,10,10,10,10,7,6,,,,1.176,1.396,4.741658,0.067059,1.102151,0.001591,,0.016,0.002,0.001,5.551,33.67,4.864,5.038,28.224,0.0,12.045,16.706,928,0,,57.794,518.45,,3425.961,0.2056,6.229,user_aborted,,True,2.483915,2.257322,640,3,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_006_20260425_163623,/home/laser/Documents/LaserWeeder_GrandMaster/trial_recordings/trial_006_20260425_163623/manifest.jsonl,928,62.538,0.067373,0.0,1.108502,4e-06,box_center,1
